conc,Signal,Quantity,Value
M,INT,Mode,Ga0 varied
4.655e-6,1.2434140347785373e-6
4.704e-6,1.2705293874168854e-6
4.753e-6,1.297945590073085e-6
4.802e-6,1.3256557857428008e-6
4.851e-6,1.3536528004520422e-6
4.9000000000000005e-6,1.3819291532721166e-6
4.949e-6,1.4104770663084165e-6
4.998e-6,1.4392884745529849e-6
5.047e-6,1.468355035495966e-6
5.096e-6,1.497668138397294e-6
5.145e-6,1.5272189131271007e-6
5.194000000000001e-6,1.5569982384912523e-6
5.2430000000000005e-6,1.5869967499670007e-6
5.292e-6,1.6172048467829038e-6
5.341e-6,1.6476126982867319e-6
5.39e-6,1.678210249555074e-6
5.439e-6,1.7089872262086286e-6
5.488000000000001e-6,1.7399331384076814e-6
5.5370000000000005e-6,1.7710372840130477e-6
5.586e-6,1.8022887509087297e-6
5.635e-6,1.8336764184937348e-6
5.684e-6,1.8651889583619534e-6
5.733e-6,1.8968148342007413e-6
5.782e-6,1.928542300950927e-6
5.831000000000001e-6,1.96035940328347e-6
5.8800000000000005e-6,1.9922539734609614e-6
5.929e-6,2.0242136286657166e-6
5.978e-6,2.05622576789034e-6
6.027e-6,2.088277568501556e-6
6.076e-6,2.1203559826036887e-6
6.125000000000001e-6,2.1524477333445893e-6
6.1740000000000005e-6,2.1845393113240206e-6
6.223e-6,2.216616971282445e-6
6.272e-6,2.248666729266779e-6
6.321e-6,2.2806743604888305e-6
6.37e-6,2.3126253981115514e-6
6.419e-6,2.344505133217673e-6
6.468000000000001e-6,2.3762986162342513e-6
6.5170000000000005e-6,2.407990660104729e-6
6.566e-6,2.4395658455165215e-6
6.615e-6,2.471008528506166e-6
6.664e-6,2.5023028507747934e-6
6.713e-6,2.5334327530529903e-6
6.762000000000001e-6,2.5643819918548586e-6
6.8110000000000005e-6,2.5951341599548787e-6
6.86e-6,2.625672710906762e-6
6.909e-6,2.6559809878992998e-6
6.958e-6,2.6860422572089483e-6
7.007e-6,2.7158397464612796e-6
7.056e-6,2.7453566878523114e-6
7.105000000000001e-6,2.7745763664054888e-6
7.1540000000000005e-6,2.8034821732502618e-6
7.203e-6,2.8320576638041877e-6
7.252e-6,2.86028662062325e-6
7.301e-6,2.888153120556262e-6
7.35e-6,2.9156416057017923e-6
7.399000000000001e-6,2.9427369575233473e-6
7.4480000000000005e-6,2.9694245733353564e-6
7.497e-6,2.995690444234107e-6
7.546e-6,3.0215212334202864e-6
7.595e-6,3.046904353749622e-6
7.644e-6,3.071828043261862e-6
7.693e-6,3.0962814373822014e-6
7.742e-6,3.120254636468589e-6
7.791e-6,3.1437387673975327e-6
7.84e-6,3.1667260379423987e-6
7.889e-6,3.189209782802572e-6
7.938000000000001e-6,3.2111845002874406e-6
7.987e-6,3.232645878842244e-6
8.036e-6,3.2535908128172324e-6
8.085e-6,3.274017407119433e-6
8.134e-6,3.2939249706383804e-6
8.183000000000001e-6,3.3133139985929276e-6
8.232e-6,3.33218614419564e-6
8.281e-6,3.3505441802639364e-6
8.33e-6,3.3683919516143597e-6
8.379e-6,3.3857343192507473e-6
8.428e-6,3.4025770974931473e-6
8.477e-6,3.418926985289146e-6
8.526000000000001e-6,3.4347914930016687e-6
8.575e-6,3.4501788659785703e-6
8.624e-6,3.4650980061826197e-6
8.673e-6,3.479558393099985e-6
8.722e-6,3.493570005057031e-6
8.771e-6,3.5071432419649733e-6
8.82e-6,3.5202888503864367e-6
8.869000000000001e-6,3.5330178516831087e-6
8.918e-6,3.545341473865479e-6
8.967e-6,3.557271087629164e-6
9.016e-6,3.5688181469312107e-6
9.065e-6,3.5799941343382606e-6
9.114000000000001e-6,3.5908105112679924e-6
9.163e-6,3.6012786731479044e-6
9.212000000000001e-6,3.611409909432031e-6
9.261e-6,3.6212153683463183e-6
9.31e-6,3.6307060261773173e-6
9.359e-6,3.639892660875208e-6
9.408e-6,3.648785829710322e-6
9.457000000000001e-6,3.6573958507007935e-6
9.506e-6,3.6657327875164393e-6
9.555e-6,3.6738064375591525e-6
9.604e-6,3.6816263229216417e-6
9.653e-6,3.6892016839330255e-6
9.702e-6,3.696541475010453e-6
9.751e-6,3.70365436254955e-6
9.800000000000001e-6,3.7105487246023815e-6
9.849e-6,3.7172326521086388e-6
9.898e-6,3.7237139514637958e-6
9.947e-6,3.730000148225988e-6
9.996e-6,3.7360984917814678e-6
0.000010045000000000001,3.7420159608058403e-6
0.000010094,3.747759269375132e-6
0.000010143000000000001,3.753334873596605e-6
0.000010192,3.758748978644038e-6
0.000010241,3.764007546096107e-6
0.00001029,3.769116301489094e-6
0.000010339,3.774080742006921e-6
0.000010388000000000001,3.7789061442418794e-6
0.000010437,3.7835975719691745e-6
0.000010486000000000001,3.7881598838867366e-6
0.000010535,3.7925977412795773e-6
0.000010584,3.7969156155745954e-6
0.000010633,3.8011177957578863e-6
0.000010682,3.8052083956317236e-6
0.000010731000000000001,3.8091913608931644e-6
0.00001078,3.813070476020095e-6
0.000010829,3.816849370954169e-6
0.000010878,3.820531527572994e-6
0.000010927,3.824120285946565e-6
0.000010976000000000001,3.827618850375098e-6
0.000011025,3.831030295207367e-6
0.000011074000000000001,3.8343575704401e-6
0.000011123,3.8376035071003925e-6
0.000011172,3.840770822414176e-6
0.000011221,3.843862124764569e-6
0.00001127,3.846879918444786e-6
0.000011319000000000001,3.8498266082107205e-6
0.000011368,3.852704503638831e-6
0.000011417000000000001,3.855515823295234e-6
0.000011466,3.858262698722188e-6
0.000011515,3.860947178248209e-6
0.000011564,3.863571230628281e-6
0.000011613,3.866136748520472e-6
0.000011662000000000001,3.8686455518054244e-6
0.000011711,3.8710993907549645e-6
0.000011760000000000001,3.8734999490561125e-6
0.000011809,3.8758488466965454e-6
0.000011858,3.878147642717502e-6
0.000011907,3.880397837839915e-6
0.000011956,3.882600876969422e-6
0.000012005000000000001,3.884758151585662e-6
0.000012054,3.886871002021186e-6
0.000012103,3.88894071963499e-6
0.000012152,3.890968548885612e-6
0.000012201,3.8929556893084415e-6
0.000012250000000000001,3.894903297401785e-6
0.000012299,3.8968124884259645e-6
0.000012348000000000001,3.8986843381196106e-6
0.000012397,3.900519884337076e-6
0.000012446,3.902320128610773e-6
0.000012495,3.904086037641997e-6
0.000012544,3.9058185447237205e-6
0.000012593000000000001,3.907518551098597e-6
0.000012642,3.909186927255324e-6
0.000012691000000000001,3.910824514166328e-6
0.00001274,3.912432124469592e-6
0.000012789,3.914010543597369e-6
0.000012838,3.915560530854272e-6
0.000012887,3.9170828204472504e-6
0.000012936000000000001,3.918578122469727e-6
0.000012985,3.920047123842126e-6
0.000013034000000000001,3.921490489210859e-6
0.000013083,3.9229088618078e-6
0.000013132,3.924302864272108e-6
0.000013181000000000001,3.92567309943621e-6
0.00001323,3.92702015107765e-6
0.000013279000000000001,3.92834458463843e-6
0.000013328,3.929646947913383e-6
0.000013377,3.93092777170904e-6
0.000013426,3.932187570474376e-6
0.000013475,3.933426842904785e-6
0.000013524000000000001,3.934646072520499e-6
0.000013573,3.935845728220676e-6
0.000013622000000000001,3.937026264814275e-6
0.000013671,3.938188123528796e-6
0.00001372,3.939331732497922e-6
0.000013769,3.9404575072290054e-6
0.000013818,3.941565851051367e-6
0.000013867000000000001,3.942657155546233e-6
0.000013916,3.9437318009591956e-6
0.000013965000000000001,3.944790156595971e-6
0.000014014,3.945832581202173e-6
0.000014063,3.9468594233279146e-6
0.000014112,3.947871021677793e-6
0.000014161,3.948867705447038e-6
0.000014210000000000001,3.94984979464433e-6
0.000014259,3.950817600401966e-6
0.000014308000000000001,3.951771425273854e-6
0.000014357,3.952711563521944e-6
0.000014406,3.9536383013915355e-6
0.000014455000000000001,3.954551917375991e-6
0.000014504,3.955452682471304e-6
0.000014553000000000001,3.956340860420933e-6
0.000014602,3.957216707951368e-6
0.000014651,3.95808047499877e-6
0.0000147,3.958932404927126e-6
0.000014749,3.959772734738216e-6
0.000014798000000000001,3.960601695273786e-6
0.000014847,3.961419511410224e-6
0.000014896000000000001,3.962226402246082e-6
0.000014945,3.963022581282701e-6
0.000014994,3.963808256598278e-6
0.000015043,3.964583631015581e-6
0.000015092,3.965348902263641e-6
0.000015141000000000001,3.966104263133616e-6
0.00001519,3.9668499016290875e-6
0.000015239000000000001,3.967586001111017e-6
0.000015288,3.968312740437554e-6
0.000015337,3.9690302940989474e-6
0.000015386,3.969738832347695e-6
0.000015435,3.970438521324186e-6
0.000015484,3.9711295231779655e-6
0.000015533000000000002,3.9718119961848045e-6
0.000015582,3.972486094859773e-6
0.000015631,3.973151970066418e-6
0.00001568,3.973809769122245e-6
0.000015729,3.974459635900618e-6
0.000015778,3.975101710929231e-6
0.000015827,3.97573613148527e-6
0.000015876000000000002,3.97636303168741e-6
0.000015925,3.976982542584739e-6
0.000015974,3.977594792242769e-6
0.000016023000000000002,3.978199905826583e-6
0.000016072,3.978798005681293e-6
0.000016121,3.979389211409855e-6
0.00001617,3.979973639948366e-6
0.000016219000000000002,3.98055140563894e-6
0.000016268,3.981122620300224e-6
0.000016317,3.981687393295679e-6
0.000016366000000000002,3.982245831599674e-6
0.000016415,3.982798039861497e-6
0.000016464,3.983344120467338e-6
0.000016513,3.983884173600341e-6
0.000016562,3.984418297298757e-6
0.000016611,3.9849465875123205e-6
0.00001666,3.985469138156855e-6
0.000016709000000000002,3.985986041167211e-6
0.000016758,3.986497386548571e-6
0.000016807,3.987003262426197e-6
0.000016856,3.987503755093671e-6
0.000016905,3.987998949059654e-6
0.000016954,3.988488927093269e-6
0.000017003,3.988973770268088e-6
0.000017052000000000002,3.989453558004852e-6
0.000017101,3.989928368112869e-6
0.00001715,3.990398276830232e-6
0.000017199,3.990863358862835e-6
0.000017248,3.991323687422238e-6
0.000017297,3.991779334262446e-6
0.000017346,3.992230369715601e-6
0.000017395000000000002,3.99267686272666e-6
0.000017444,3.993118880887056e-6
0.000017493,3.993556490467411e-6
0.000017542,3.993989756449296e-6
0.000017591,3.994418742556115e-6
0.00001764,3.994843511283092e-6
0.000017689,3.995264123926418e-6
0.000017738000000000002,3.99568064061159e-6
0.000017787,3.996093120320948e-6
0.000017836,3.996501620920455e-6
0.000017885000000000002,3.996906199185724e-6
0.000017934,3.9973069108273425e-6
0.000017983,3.9977038105154804e-6
